Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\A49923aA49952\W_125A.d	Y:\A49923aA49952\W_125B.d	Y:\A49923aA49952\W_125C.d	Y:\A49923aA49952\W_167.d	Y:\A49923aA49952\W_168.d	Y:\A49923aA49952\X_125A.d	Y:\A49923aA49952\X_125B.d	Y:\A49923aA49952\X_125C.d	Y:\A49923aA49952\X_167.d	Y:\A49923aA49952\X_168.d	Y:\A49923aA49952\NI_P_125A.d	Y:\A49923aA49952\NI_P_125B.d	Y:\A49923aA49952\NI_P_125C.d	Y:\A49923aA49952\NI_P_167.d	Y:\A49923aA49952\V_168.d	Y:\A49923aA49952\Y_125A.d	Y:\A49923aA49952\Y_125B.d	Y:\A49923aA49952\Y_125C.d	Y:\A49923aA49952\Y_167.d	Y:\A49923aA49952\Y_168.d	Y:\A49923aA49952\Z_125A.d	Y:\A49923aA49952\Z_125B.d	Y:\A49923aA49952\Z_125C.d	Y:\A49923aA49952\Z_167.d	Y:\A49923aA49952\Z_168.d	Y:\A49923aA49952\WT_P_125A.d	Y:\A49923aA49952\WT_P_125B.d	Y:\A49923aA49952\WT_P_125C.d	Y:\A49923aA49952\WT_P_167.d	Y:\A49923aA49952\U_168.d
A1L4K1	A1L4K1	FSD2_HUMAN	FSD2								718.016		6878.2	1576.04				3257.08			1793.05							3369.08					2723.07	1286.03
A1X283	A1X283	SPD2B_HUMAN	SH3PXD2B		3410.23		5567.32		5645.84	2340.27		2288.08	4533.68	2366.62			2547.75		3663.82			6885.65	12825	6959.14	4402.35		4806.26	3038.76	5329.65	3614.11	6268.1	2730.62	9029.67	6140.71
A2RU67	A2RU67	F234B_HUMAN	FAM234B		2413.2		3843.25		4052.17	1781.15	1688.14	1884.16		2477.3			2075.22	2159.27	3276.43		2519.22	5605.2		6875.89	2666.23	1803.15	2420.21	3126.27	4916.42		2552.21	2693.67	2976.11	4684.72
A4D1B5	A4D1B5	GSAP_HUMAN	GSAP										1741.02					1551.04				4648.09	10121.2	8194.17									7627.14	5489.11
A4D1P6	A4D1P6	WDR91_HUMAN	WDR91		8560.63	8104.35	13720.8	9417.9	14039.1	5567.51	9440.73	6558.62	10767	8512.11	6058.56	7087.92	5830.3	11883.4	13029.4	6935.69	6786.94	12193.9	11246.8	10874.1	6019.74	6329.51	9591.28	14868.7	13862.2	7327.64	10639.9	9188.58	8532.53	10097.9
A4D263	A4D263	SPT48_HUMAN	SPATA48																			13427.6										4801.16	54834.5	4742.34
A4D2H0;Q86UF2	Q86UF2;A4D2H0	CTGE6_HUMAN;CTGEF_HUMAN	CTAGE15;CTAGE6		6484.24					10654.3	19724.6				2306.08						8514.28				11142.3	17478.5				6219.18				
A5D8V6	A5D8V6	VP37C_HUMAN	VPS37C				2277.34			967.361							11313.7		2524.77			2585.24			1669.37		1992.03		4019.14			2894.19		
A5PLN9	A5PLN9	TPC13_HUMAN	TRAPPC13				3481.28		4178.06					4580.04					4824.67			9713.24					3484.78	9533.54				6012.97		
A5YKK6	A5YKK6	CNOT1_HUMAN	CNOT1		7655.06	6503.47	13556.6	6472.39	16560.3	6682.26	7511.73	6169.19	10947.7	8581.83	2480.39	8940.6	6393.05	11248.9	13303.9	17357.8	21502.3	24640.1	21484.1	30068.4	9188.04	10538.2	13931	16132.3	19406.8	16133.2	24540.6	17264.8	21757.9	22202.3
A6NCE7;Q9GZQ8	A6NCE7;Q9GZQ8	MLP3B_HUMAN;MP3B2_HUMAN	MAP1LC3B;MAP1LC3B2		24000.3	12571.1	45655.7	16429.9	36056.7						10726.3	24430.7	34379.8	74472.9	98604.9	32148.4	28876.4	63515.6	44375.9	73682.9						44108.3	62018.3	80403.6	83470.5	102117
A6NDG6	A6NDG6	PGP_HUMAN	PGP		11862	12652.4	36109.5	13326.6	34139.9	11152.2	7768.74	10494.2	16718.4	16486.6	9408.79		12800.2	20303.8	27395.7	20986.8	23171.6	27969.1	35370.1	36823.7		7091.3	12240.1	18251.3	20337.1	15012.8	22650.4	17413	21383.4	28080.3
A6NDU8	A6NDU8	RIMC1_HUMAN	RIMOC1				2932.09																	2641.08								1864.06		
A6NEE1	A6NEE1	PLHD1_HUMAN	PLEKHD1														6421.17																	
A6NFA1	A6NFA1	TIKI2_HUMAN	TRABD2B											2792.08						1352.07		3092.16					4861.14		3584.1					1567.08
A6NFT4	A6NFT4	CFA73_HUMAN	CFAP73		3922.07	4229.09			7005.14		3797.08			23866.8		4699.1														5850.12			13101.3	7084.14
A6NHL2	A6NHL2	TBAL3_HUMAN	TUBAL3		18534.4	6478.67	24068.6	4672.39	21828.5	9929.43	17690	14172	9606.96	13548	14544.5	13725.9	9712.97	3740.69	40851.5	6659.85	3438.49	23648.1	2279.64	8404.79	12372.9	4518.24	13250.1	8295.02	34019.8	15473.1	18333.1	16692.7	3872.78	10662.8
A6NHR9	A6NHR9	SMHD1_HUMAN	SMCHD1				1229.18		2885.94										2031.96	1260.25	1647.59	3446.9		3179.24			1844.5		3272.32		2162.08	1862.1	5779.8	4208.08
A6NI28;Q9UNA1	A6NI28;Q9UNA1	RHG26_HUMAN;RHG42_HUMAN	ARHGAP26;ARHGAP42		9095.18						5294.1	6518.14			3395.06	7639.15											11901.3							17560.3
A6NIH7	A6NIH7;Q13432	U119B_HUMAN	UNC119B				5791.04		5642.81								4398.9		4349.49					4230.17			5904.56		5933.38			5959.13		
A6NJI1	A6NJI1	CK086_HUMAN	C11orf86																	2401.6	3967.27	1996.89								4798.21	7809.38	2133.05	4339.79	5716.48
A6NKF1	A6NKF1	SAC31_HUMAN	SAC3D1				3320.82		2665.74	886.017		2486.38					1412.96		1772.84			616.023					5301.79		1700.05			2192.28	1424.06	
A6NMZ7	A6NMZ7	CO6A6_HUMAN	COL6A6		3311.17	4389.67	5425.37	5395.15	5697.08	2909.32	4410.37	2622.93	6209.44	3075.69	1006.7	2496.31	2437.89	8298.38	4662.82	4313.46	3492.56	2890.56	7369.24	5244.98		3558.12	2991.22	8594.05	4198.29	2872.33	4781.1		5955.88	4154.53
A6QL64	Q8N2N9;A6QL64	AN36A_HUMAN	ANKRD36													9999.26										5199.13				7450.15				
A7E2V4	A7E2V4	ZSWM8_HUMAN	ZSWIM8				4184.97		4974.75				3954.9	1993.23				5681.49	3698.32			4598.93	5717.35	6295.3			2525.3	4450.01	3681.84		4944.13	3293.12	6551.72	5574.51
A7MCY6	A7MCY6	TBKB1_HUMAN	TBKBP1		7201.16	6677.15		3292.07	9176.18	5092.11	8800.18		5348.11	3011.06		6618.14		8416.17	7923.16	5373.1	5997.12	4290.08	12629.3	8821.16	5423.11	7999.18	4654.09	9680.19	7993.18	6232.12	11040.2	7582.16	7056.15	11325.2
A8K0Z3;A8MWX3;Q9NQA3	A8MWX3;Q9NQA3;A8K0Z3;Q6VEQ5;C4AMC7	WASH1_HUMAN;WASH4_HUMAN;WASH6_HUMAN	WASH4P;WASH6P;WASHC1		2464.87		3825.37		3990.88					2073.76			2226.44		4871.61			4018.45					3076.52		4113.03		2321.04			
A8K2U0	A8K2U0	A2ML1_HUMAN	A2ML1		2770.44	4239.54	2998.98		8393.36	1521.11					4404.29	5452.26	1483.34		8991.89	8331.39		5018.91					7445.19		8089.11	3312.47		5067.29		10638.3
A8MVW0	A8MVW0	F1712_HUMAN	FAM171A2		5843.12		6503.55		8986.93	3473.31		2382.45		3119.51	2485.85	2229.41	2858.63	5920.06	6254.84	6613.49		7801.09	16139	12806		3257.18	2447.2	8113.04	5057.99	4010.35	3869.38	6358.82		9471.98
A8MWD9;P62308	P62308;A8MWD9	RUXGL_HUMAN;RUXG_HUMAN	SNRPG;SNRPGP15		14945.6	11009.4	41347.6	9961.31	63127.7	10985.5	13829.9	13369.4	16241.1	26940.6	11335.2	10690.6	12927.9	23838	37237.6	19096	35662.5	51970.1	29187.7	59861	16989.6	15610.6	34933.1	31310.6	55284.2	19149.6	16584.8	33219.9	25436.9	56332.3
A8TX70	A8TX70	CO6A5_HUMAN	COL6A5		1690.17	1630.91	1368.97	1212.34	1977.06	1180.47		463.856				1774.77		2632.88	1942.64				1462.53	2020.06				2876.72	1597.03		1878.21		2486.91	1852.32
A9UHW6	A9UHW6	MI4GD_HUMAN	MIF4GD				1647.05		1157.03				1064.03								992.029	2484.07		2508.07						665.019		1403.04		
AAK08482.1	AAK08482.1	vif	vif																	41052.3	78111.4	99044.8	70489	121135	4572.71	10940.2	17051.8	18212	9219.4	14255.1	35330.3	42252.6	33328.3	48430.4
AAK08483.1	AAK08483.1	gag	gag		2802.78	4596.65	7540.99		10689.8	43134.8	9437.97	19675.4	5747.28	15852.9		11477.9	4796.91	5659.26	22737.3	2.40752e+06	2.2117e+06	3.12327e+06	2.16788e+06	2.68281e+06	1.33296e+06	1.10222e+06	2.15808e+06	1.31522e+06	845309	1.98107e+06	2.63246e+06	2.98539e+06	1.91444e+06	2.59587e+06
AAK08484.2	AAK08484.2	pol	pol							8806.13				4104.44					4511.55	1.4918e+06	1.38147e+06	1.79253e+06	950462	1.45438e+06	515218	550513	1.01537e+06	647427	250099	1.2218e+06	1.65376e+06	1.59389e+06	1.02626e+06	1.20649e+06
AAK08485.1	AAK08485.1	vpr	vpr																	208301	430253	130391	145371	226061	35696.4	90688.3	20062	39717.8	19624.7	61279.3	141849	95095.2	109024	130756
AAK08486.1	AAK08486.1	tat	tat																	2547.02	6841.8	3040.36	7817.75	6827.33			1528.59				3452.67	1641.82	3849.45	4854.63
AAK08487.1	AAK08487.1	rev	rev																	8158.81	18602.1	30550	36276.9	35687.7		9227.24	9382.85	10308		8087.97	15332.4	23104.3	26011.9	28293.7
AAK08488.1	AAK08488.1	vpu	vpu																				2865.07										2139.06	
AAK08489.2	AAK08489.2	envelope	envelope		152720					2557.68										490416	497774	688032	423889	553439	214462	266576	436046	241529	100508	386425	591225	578657	351591	430984
AAK08490.1	AAK08490.1	nef	nef																	96605.1	209718	209936	239411	333854	33958.6	67535.3	134958	115980	48162.8	81894.1	180789	154917	190291	271645
B0I1T2	B0I1T2	MYO1G_HUMAN	MYO1G				1874.36	1496	2028.95		1183.05		2902.47					3160.3	2394.07				3020.41	2732.82				2500.01	2316.42				2485.45	
B3EWG3;B3EWG5;B3EWG6	B3EWG5;B3EWG6;B3EWG3	FM25A_HUMAN;FM25C_HUMAN;FM25G_HUMAN	FAM25A;FAM25C;FAM25G													6628.16																		19982.5
B7U540;P63252;Q14500	B7U540;Q14500;P63252	KCJ12_HUMAN;KCJ18_HUMAN;KCNJ2_HUMAN	KCNJ12;KCNJ18;KCNJ2																										1414.06					
B9A064	P0CG04;A0M8Q6;P0DOY2;P0DOY3;P0DOX8;B9A064;P0CF74	IGLL5_HUMAN	IGLL5		5991.15	13732.4	2818.9		10689.8	4836.73		6492.92		8359.95	11297.3		6621.81		1863.09			8555.28					7613.92							21357.6
C9JN71	C9JN71	ZN878_HUMAN	ZNF878									5504.16		1575.04		5962.16				5457.16												908.026		
Conta_crap_maxquant|121_kDa_protein|Bos_taurus|ENSBTAP00000031900|ENSEMBL	Conta_crap_maxquant|121_kDa_protein|Bos_taurus|ENSBTAP00000031900|ENSEMBL				19409.6	27022.9	28176.2	32411	36338.5	14744.2	27685.7	20787	43295.5	30854.1	10531.9	25274.3	15795.1	29593.2	30489.5	16088.1	21800.8	26507.5	54361.8	25442.8	20500.9	19858.5	25659.9	32722.5	31215.7	16173.6	23703.7	17911.5	28593.6	20739.6
Conta_crap_maxquant|12_kDa_protein|Bos_taurus|ENSBTAP00000014147|ENSEMBL	Conta_crap_maxquant|12_kDa_protein|Bos_taurus|ENSBTAP00000014147|ENSEMBL				56059.1	55144	87149.2	74495.2	101269	45533.3	72329.2	57259.4	82554.6	96231.4	18376.1	49372.9	40981.4	103831	100698	37662.3	31608	69890.1	25091.7	60870.6	32690.5	31004.3	79914.4	75440.1	104739	42230.5	77656.5	65635.4	48450.3	62746
Conta_crap_maxquant|15_kDa_protein|Bos_taurus|ENSBTAP00000011227|ENSEMBL	Conta_crap_maxquant|15_kDa_protein|Bos_taurus|ENSBTAP00000011227|ENSEMBL					2707.16	7957.47	11640.6	9928.54		1382.07	3742.22	15502.9	8517.42		1468.07	1990.11	12389.7	9737.48		2681.14	5743.26	6548.35	3976.22		1025.05	6509.35	14612.8	10027.5		1676.09	4039.23	10974.6	3922.23
Conta_crap_maxquant|15_kDa_protein|Bos_taurus|ENSBTAP00000033053|ENSEMBL	Conta_crap_maxquant|15_kDa_protein|Bos_taurus|ENSBTAP00000033053|ENSEMBL;Conta_crap_maxquant|15_kDa_protein|Bos_taurus|ENSBTAP00000011227|ENSEMBL				105144	102562	15204.2	136184	116323	84148.1	149049	65940.3	124808	158583	26619.9	102911	14568.6	298788	105493	76158.6	73442.8	59139.2	175043	89952	57520.2	48612.9	42324.3	296717	111482	72436	136923	103402	286271	139953
Conta_crap_maxquant|44_kDa_protein|Bos_taurus|ENSBTAP00000024466|ENSEMBL	Conta_crap_maxquant|44_kDa_protein|Bos_taurus|ENSBTAP00000024466|ENSEMBL						18193.6		40375.3	20084.6				67562.3			6595.2	19201.7	35176.2			12256.4			14830.5		23265.7	21523.7	33874.1	14233.4		27475.9		
Conta_crap_maxquant|46_kDa_protein|Bos_taurus|ENSBTAP00000023402|ENSEMBL	Conta_crap_maxquant|46_kDa_protein|Bos_taurus|ENSBTAP00000023402|ENSEMBL				17775.2	15918.6	31278.3	41525	29252.2	14164.5	20035.1	17801.4	35934.6	33600.6	11642.7	13199.4	20531.1	37023.4	27830.5	12445.2	15405.9	16979.3	22662.8	19130.7	14780.2	13453.6	25275.3	35091.3	29627.1	11073.4	16678.7	19410	21448.2	19438
Conta_crap_maxquant|47_kDa_protein|Bos_taurus|ENSBTAP00000024462|ENSEMBL	Conta_crap_maxquant|44_kDa_protein|Bos_taurus|ENSBTAP00000024466|ENSEMBL;Conta_crap_maxquant|47_kDa_protein|Bos_taurus|ENSBTAP00000024462|ENSEMBL				136167	177430	227076	384467	198578	146865	219865	122183	413216	302804	72248.4	194873	93925.3	210783	148968	99134.6	97632.2	102323	179079	106929	129715	111642	157360	236126	160906	91193.1	141482	93360.6	152285	126085
Conta_crap_maxquant|54_kDa_protein|Bos_taurus|ENSBTAP00000018229|ENSEMBL	Conta_crap_maxquant|Vitamin_D-binding_protein|Bos_taurus|Q3MHN5|Swissprot;Conta_crap_maxquant|54_kDa_protein|Bos_taurus|ENSBTAP00000018229|ENSEMBL				423502	568663	445888	962980	526480	403664	670956	339746	1.06255e+06	954001	166959	502588	191132	870281	455712	293776	328453	336885	571983	339748	304812	347399	393672	822362	457999	309215	389735	319555	599637	532343
Conta_crap_maxquant|55_kDa_protein|Bos_taurus|ENSBTAP00000018574|ENSEMBL	Conta_crap_maxquant|55_kDa_protein|Bos_taurus|ENSBTAP00000018574|ENSEMBL				282988	232778	299393	439937	265477	203427	340469	185565	423115	230770	151564	222453	157398	391633	247002	141498	170194	187288	213907	190633	173439	181079	217018	352365	256624	170885	212129	174057	296887	232758
Conta_crap_maxquant|55_kDa_protein|Bos_taurus|ENSBTAP00000031360|ENSEMBL	Conta_crap_maxquant|55_kDa_protein|Bos_taurus|ENSBTAP00000031360|ENSEMBL				9264.88	12864	24680.7	21267.3	16137.2	9751.64	10267.9	4728.18	17209.8	12376.7	4848.14	13228.3	8866.17	17141	14834.4	10349.1	12511.7	9841.75	18284.1	14989.4	9609.07	13060.2	13034.8	18278.1	14681.6	8954.73	12126.3	6863.48	16883.9	10406.2
Conta_crap_maxquant|63_kDa_protein|Bos_taurus|ENSBTAP00000038253|ENSEMBL	Conta_crap_maxquant|63_kDa_protein|Bos_taurus|ENSBTAP00000038253|ENSEMBL														4716.22												74749.7		12997.8				103756	
Conta_crap_maxquant|68_kDa_protein|Bos_taurus|ENSBTAP00000023055|ENSEMBL	Conta_crap_maxquant|68_kDa_protein|Bos_taurus|ENSBTAP00000023055|ENSEMBL				15235.9	23935.1	22653.3	106004	25493.1	14618.4	26396.6	13621.3	101281	47043.1	4668.29	21884.7	9216.83	44773.3	19692.5	12986.5	17069.6	13978.7	31890.3	16863.3	12196.4	11825.3	19676.7	63778.9	21181.6	11946.2	16879.7	14060.8	38682.2	21972.5
Conta_crap_maxquant|81_kDa_protein|Bos_taurus|ENSBTAP00000006074|ENSEMBL	Conta_crap_maxquant|81_kDa_protein|Bos_taurus|ENSBTAP00000006074|ENSEMBL				20256.9	22269.6	42434.9	60515.1	32564.3	16095.5	23367.6	16807.2	51372.2	31891	7976.42	20368.6	19705.9	53604.9	30881.9	14840.6	20395.4	29857.6	37649.5	36403.7	16760.1	13122.4	24925.2	65472	27977.3	16144.2	21700.5	20796.1	54706.6	25011.6
Conta_crap_maxquant|9_kDa_protein|Bos_taurus|ENSBTAP00000038329|ENSEMBL	Conta_crap_maxquant|9_kDa_protein|Bos_taurus|ENSBTAP00000038329|ENSEMBL				146258	186445	226208	95017.6	198904	125529	251782	130430	175856	374146	68326.5	184728	91952.1	176839	182034	99834.6	78084.5	142132	60384.1	82275.7	118578	147853	170000	91545.9	156013	86499.2	93849.2	118146	40439.4	149438
Conta_crap_maxquant|Acidic_mammalian_chitinase|Bos_taurus|Q95M17|Swissprot	Conta_crap_maxquant|Acidic_mammalian_chitinase|Bos_taurus|Q95M17|Swissprot				288468	111485	430186	503188	375424	241430	221003	399377	298029	323299	190311	150388	293346	277916	347938	77086.8	62854.9	275841	309944	156727	187932	96003.7	398479	320865	383418	140336	149470	247687	189053	176248
Conta_crap_maxquant|Adiponectin|Bos_taurus|Q3Y5Z3|Swissprot	Conta_crap_maxquant|Adiponectin|Bos_taurus|Q3Y5Z3|Swissprot				64756.3	93727.9	60744	222972	76336.4	68016.4	80433	57858	159872	126591	25369.1	78858.8	28115.1	136325	62929.1	48075	64587.9	41802.9	165874	69955.6	46374.3	57319.4	52421.3	132508	64303.7	45389.6	91269.7	41661.9	137407	77059.8
Conta_crap_maxquant|Alpha-1-acid_glycoprotein|Bos_taurus|Q3SZR3|Swissprot	Conta_crap_maxquant|Alpha-1-acid_glycoprotein|Bos_taurus|Q3SZR3|Swissprot				98118.5	177455	259280	660277	225301	118886	199467	82251.1	983951	495600	66564.8	146371	67022.8	222929	169570	84191.5	99125.5	111823	267809	101392	97488.8	107485	129481	186097	186478	65704.1	88857.4	59705.9	213856	193610
Conta_crap_maxquant|Alpha-1-antiproteinase|Bos_taurus|P34955|Swissprot	Conta_crap_maxquant|Alpha-1-antiproteinase|Bos_taurus|P34955|Swissprot				1.14265e+06	970788	1.28896e+06	1.31501e+06	1.13989e+06	1.12849e+06	1.47581e+06	942238	1.38581e+06	1.69955e+06	540973	962687	509583	1.21632e+06	1.06281e+06	666235	647571	916931	777475	712788	834358	722358	985091	1.16694e+06	1.07351e+06	750819	861811	940842	983801	980833
Conta_crap_maxquant|Alpha-1B-glycoprotein|Bos_taurus|Q2KJF1|TrEMBL	Conta_crap_maxquant|Alpha-1B-glycoprotein|Bos_taurus|Q2KJF1|TrEMBL				178830	184892	267594	226249	250033	139364	247187	164080	339474	462983	86275.3	158217	170808	157017	245822	107139	174019	140491	127223	100151	119221	115878	249761	136147	206514	109500	129386	117822	144334	115208
Conta_crap_maxquant|Alpha-2-HS-glycoprotein|Bos_taurus|P12763|Swissprot	Conta_crap_maxquant|Alpha-2-HS-glycoprotein|Bos_taurus|P12763|Swissprot				1.29725e+06	1.01545e+06	581883	1.1696e+06	1.32179e+06	901606	1.53295e+06	1.05693e+06	1.29173e+06	1.68146e+06	672975	1.08605e+06	616379	997529	1.07895e+06	875885	800073	799703	811947	892710	935887	830001	784576	783738	1.23202e+06	854938	928982	971902	1.21529e+06	899702
Conta_crap_maxquant|Alpha-2-antiplasmin|Bos_taurus|P28800|Swissprot	Conta_crap_maxquant|Alpha-2-antiplasmin|Bos_taurus|P28800|Swissprot				251980	326601	433487	612139	428577	225696	380386	237435	640703	514697	130235	261372	173261	491557	425005	169335	194246	288033	234524	261526	207831	210416	306139	491506	413322	194996	271729	210354	357409	324043
Conta_crap_maxquant|Alpha-S2-casein|Bos_taurus|P02663-2|Swissprot;Conta_crap_thegpm|Alpha-S2-casein|Bos_taurus|P02663-1|Uniprot	Conta_crap_thegpm|Alpha-S2-casein|Bos_taurus|P02663-1|Uniprot;Conta_crap_maxquant|Alpha-S2-casein|Bos_taurus|P02663-2|Swissprot					1309.15						4409.46					5142.19						6607.26				12092.3		6683.27	18464.4				
Conta_crap_maxquant|Alpha-amylase|Bos_taurus|Q3MHH8|TrEMBL	Conta_crap_maxquant|Alpha-amylase|Bos_taurus|Q3MHH8|TrEMBL				72177.8	48170.7	122925	409499	78993.9	48186	62051.5	56319.1	208747	83226.2	32019	39295.5	92012.9	94865.2	80706.1	50803.6	47377.7	42805.5	160321	66903.9	36188.5	27324.2	100607	114357	75233.1	52988.1	70402.8	61619.8	153964	67998.4
Conta_crap_maxquant|Alpha-fetoprotein|Bos_taurus|Q3SZ57|Swissprot	Conta_crap_maxquant|Alpha-fetoprotein|Bos_taurus|Q3SZ57|Swissprot				674905	893349	1.05965e+06	1.25389e+06	875546	645924	1.11644e+06	526297	1.8187e+06	1.62606e+06	296514	863371	395828	1.03117e+06	780225	459950	452932	640885	737868	445138	596484	526085	845315	1.02973e+06	736309	463324	583827	431506	756747	632494
Conta_crap_maxquant|Angiotensinogen|Bos_taurus|Q3SZH5|TrEMBL	Conta_crap_maxquant|Angiotensinogen|Bos_taurus|Q3SZH5|TrEMBL				360976	282924	399703	1.21788e+06	423156	301860	347845	334042	871590	424702	135974	297841	206602	734359	370076	202653	266138	341128	527826	398230	245987	238398	349522	727958	397684	228795	318633	309387	674925	384425
Conta_crap_maxquant|Antithrombin-III|Bos_taurus|P41361|Swissprot	Conta_crap_maxquant|Antithrombin-III|Bos_taurus|P41361|Swissprot				562651	461043	648812	586351	872445	467217	615835	375007	539056	568499	252943	521548	316925	640311	892273	295824	295506	504435	365390	390002	443467	373075	525576	568673	687585	370698	430918	334086	474633	418745
Conta_crap_maxquant|ApoN_protein|Bos_taurus|Q2KIH2|TrEMBL	Conta_crap_maxquant|ApoN_protein|Bos_taurus|Q2KIH2|TrEMBL				3862.74		8964.3	8428.2	10622.3	4389.64	8676.77	4432.24		8041.83	8234.71		7020.55		6614.77								7030.32		7420.23					
Conta_crap_maxquant|Apolipoprotein_A-II|Bos_taurus|P81644|Swissprot	Conta_crap_maxquant|Apolipoprotein_A-II|Bos_taurus|P81644|Swissprot				10891.7	12245.9	20199.6	152262	20350.9	12604.4	14768.8	14343	39100.8	24740.5	13136.9	10990.1	8630.32	33599.8	21858.1	5387.81	16915.5	8612.33	29544.1	16892	10802	12970	15035.4	27055.4	22525.9	6239.4	8212.39	11869.7	27516.9	14152.2
Conta_crap_maxquant|Apolipoprotein_A-IV|Bos_taurus|Q32PJ2|Swissprot	Conta_crap_maxquant|Apolipoprotein_A-IV|Bos_taurus|Q32PJ2|Swissprot				42446.8	43165.9	46323.2	92971.6	53395.8	34366.9	59534.2	27104.9	72643.9	51481.6	16689.5	46725.5	30554.6	59447.8	52540	24178.1	36207.7	37834.3	95387.4	37405.4	36605.3	33067	37778.9	50493.7	49907.8	30575.8	44753.3	24719	48984	37270.5
Conta_crap_maxquant|Apolipoprotein_A-I|Bos_taurus|P15497|Swissprot	Conta_crap_maxquant|Apolipoprotein_A-I|Bos_taurus|P15497|Swissprot				832515	985597	1.06404e+06	1.80765e+06	988904	763166	1.19233e+06	789567	1.76747e+06	1.69006e+06	268196	679373	617449	1.5885e+06	953833	387719	559431	786205	1.10115e+06	750360	552007	646274	894158	1.6279e+06	875873	514664	581342	634210	1.28535e+06	943039
